-11.8671875,0.071505038166520244919,-0.29543072679506735362
-11.859375,0.07944165249509994602,-0.29344798326346158918
-11.8515625,0.087320767969758079524,-0.29125284334014218849
-11.84375,0.095136723352935340005,-0.28884703470334684087
-11.8359375,0.10288391057457279756,-0.28623243521837832861
-11.828125,0.11055677869284926409,-0.28341107127978462564
-11.8203125,0.11814983780298350972,-0.28038511604989864143
-11.8125,0.12565766289141765727,-0.27715688759536241875
-11.8046875,0.13307489763274864048,-0.27372884692332910137
-11.796875,0.14039625812682688512,-0.27010359591910293544
-11.7890625,0.14761653657349531196,-0.26628387518704291334
-11.78125,0.15473060488249731928,-0.26227256179661937125
-11.7734375,0.1617334182161395297,-0.25807266693557487358
-11.765625,0.16862001846235373225,-0.25368733347220101941
-11.7578125,0.17538553763586256305,-0.24911983342880135495
-11.75,0.18202520120521499582,-0.24437356536846733475
-11.7421875,0.18853433134352060339,-0.23945205169734921226
-11.734375,0.19490835010077574932,-0.234358935884656825
-11.7265625,0.20114278249574032141,-0.22909797960267644148
-11.71875,0.20723325952539027057,-0.22367305978913912838
-11.7109375,0.21317552109003901426,-0.21808816563432345043
-11.703125,0.21896541883228964699,-0.21234739549532070715
-11.6953125,0.22459891888804981562,-0.20645495373993431677
-11.6875,0.23007210454791200638,-0.20041514752272635666
-11.6796875,0.23538117882727379721,-0.19423238349576364085
-11.671875,0.24052246694364529522,-0.18791116445665304114
-11.6640625,0.24549241869966444649,-0.18145608593649102102
-11.65625,0.25028761077041511691,-0.1748718327303855366
-11.6484375,0.25490474889371773808,-0.16816317537323955233
-11.640625,0.25934066996213783505,-0.16133496656351440898
-11.6328125,0.26359234401553384208,-0.15439213753771815754
-11.625,0.26765687613304221128,-0.14733969439838872629
-11.6171875,0.27153150822347486752,-0.14018271439836441192
-11.609375,0.27521362071318150231,-0.13292634218415467454
-11.6015625,0.27870073413050697137,-0.12557578600124256591
-11.59375,0.2819905105860521061,-0.11813631386416632907
-11.5859375,0.28508075514802450961,-0.11061324969424177352
-11.578125,0.28796941711204432518,-0.10301196942779895632
-11.5703125,0.29065459116484848126,-0.095337897097816485833
-11.5625,0.29313451844141547315,-0.087596500891844417855
-11.5546875,0.29540758747511128187,-0.079793289189112237294
-11.546875,0.29747233504053549594,-0.071933806579721820445
-11.5390625,0.29932744688882503711,-0.064023629868826561853
-11.53125,0.3009717583752510382,-0.056068364068697035496
-11.5234375,0.30240425497902232615,-0.048073638381570654632
-11.515625,0.30362407271528656888,-0.040045102176177810996
-11.5078125,0.30463049843939739705,-0.031988420960829926737
-11.5,0.3054229700435926564,-0.023909272355945757549
-11.4921875,0.30600107654630532962,-0.015813342068881160194
-11.484375,0.30636455807440453533,-0.0077063198739144009075
-11.4765625,0.30651330573873931368,0.00040610439977604691666
-11.46875,0.30644736140343259187,0.0085182448693213653746
-11.4609375,0.30616691734944673678,0.016624423585759109698
-11.453125,0.30567231583301539734,0.024718974505236943697
-11.4453125,0.30496404853960886533,0.032796247441066421581
-11.4375,0.30404275593417189311,0.040850611993894581654
-11.4296875,0.30290922650844375143,0.048876461457287697593
-11.421875,0.30156439592624024483,0.056868216696049927636
-11.4140625,0.30000934606764637903,0.06482032999462978083
-11.40625,0.29824530397313635063,0.07272728887299925136
-11.3984375,0.2962736406887044603,0.080583619867424124522
-11.390625,0.29409587001315639307,0.088383892273579297746
-11.3828125,0.29171364714877502328,0.096122721849499952853
-11.375,0.28912876725663844478,0.10379477447589802589
-11.3671875,0.28634316391793026087,0.11139476977141361226
-11.359375,0.28335890750264325485,0.11891748466041267997
-11.3515625,0.28017820344713736236,0.12635775689098570451
-11.34375,0.27680339044207134705,0.13371048850084654618
-11.3359375,0.27323693853228470409,0.14097064922887702441
-11.328125,0.26948144713026205028,0.14813327987011016361
-11.3203125,0.26553964294486657047,0.15519349557199394922
-11.3125,0.2614143778270819481,0.16214648906982759922
-11.3046875,0.25710862653455358138,0.16898753385931378247
-11.296875,0.25262548441676974822,0.17571198730422285713
-11.2890625,0.24796816502277170438,0.18231529367721901599
-11.28125,0.24313999763332845445,0.1887929871319531666
-11.2734375,0.23814442471955709866,0.1951406946045833963
-11.265625,0.23298499933001320758,0.20135413864294093096
-11.2578125,0.2276653824083175878,0.20742914016161754466
-11.25,0.22218934004342605433,0.21336162112130936882
-11.2421875,0.21656074065468740028,0.21914760713081193658
-11.234375,0.21078355211387163191,0.2247832299701220347
-11.2265625,0.20486183880638570139,0.23026473003316347131
-11.21875,0.19879975863392740396,0.23558845868871615812
-11.2109375,0.19260155996085979681,0.24075088055819089903
-11.203125,0.18627157850661843026,0.24574857570895592738
-11.1953125,0.1798142341864918466,0.25057824176198549097
-11.1875,0.17323402790314218701,0.25523669591266559954
-11.1796875,0.166535538291257344,0.25972087686365737428
-11.171875,0.15972341841774889776,0.26402784666878422428
-11.1640625,0.15280239243993107279,0.26815479248697527152
-11.15625,0.145777252224135142,0.27209902824536400502
-11.1484375,0.13865285392723108468,0.27585799621070801715
-11.140625,0.13143411454354386997,0.27942926846836281164
-11.1328125,0.12412600841966548763,0.28281054830811002536
-11.125,0.11673356373967578372,0.28599967151620792469
-11.1171875,0.1092618589832952801,0.28899460757309967514
-11.109375,0.10171601935950146839,0.29179346075628258997
-11.1015625,0.094101213218146573201,0.29439447114790929335
-11.09375,0.086422648442119482274,0.2967960155467594371
-11.0859375,0.078685568822597449411,0.29899660828428824042
-11.078125,0.07089525041993429637,0.30099490194452563204
-11.0703125,0.063056997912731182434,0.30278968798766711698
-11.0625,0.055176140937633584408,0.30437989727726461937
-11.0546875,0.047258030422393947171,0.30576460051099242232
-11.046875,0.039308034914733537913,0.30694300855502989111
-11.0390625,0.031331536909529379632,0.30791447268216888018
-11.03125,0.023333929176842766072,0.30867848471381954568
-11.0234375,0.015320611093294787102,0.30923467706615366694
-11.015625,0.0072969849792815374935,0.30958282270068948133
-11.0078125,-0.00073154755549273859676,0.30972283497968641302
-11.,-0.00875958925570238129,0.30965476742678188633
-10.9921875,-0.016781750850862432002,0.30937881339336561624
-10.984375,-0.024792654670140934381,0.30889530563124932224
-10.9765625,-0.032786938239117096769,0.30820471577225167653
-10.96875,-0.040759257856103429334,0.30730765371537943456
-10.9609375,-0.048704292145673938814,0.30620486692234606605
-10.953125,-0.056616745587065942806,0.30489723962222877099
-10.9453125,-0.064491352015150027635,0.30338579192612348973
-10.9375,-0.072322878091691092186,0.30167167885271536359
-10.9296875,-0.080106126744653266899,0.29975618926573903684
-10.921875,-0.087835940573332743811,0.29764074472435917832
-10.9140625,-0.095507205217135170672,0.29532689824755660703
-10.90625,-0.10311485268584821963,0.29281633299365939884
-10.8984375,-0.11065386464929520779,0.29011086085621129865
-10.890625,-0.11811927568429219147,0.28721242097742163364
-10.8828125,-0.12550617647686874578,0.28412307818049168769
-10.875,-0.1328097169777516436,0.28084502132216212687
-10.8671875,-0.14002510950915082846,0.27738056156687453253
-10.859375,-0.14714763182092840156,0.27373213058398737434
-10.8515625,-0.1541726300942737775,0.26990227866953281619
-10.84375,-0.16109552189105167248,0.26589367279404556631
-10.8359375,-0.16791179904703413547,0.26170909457803853675
-10.828125,-0.17461703050727338151,0.25735143819674234271
-10.8203125,-0.18120686510191870008,0.25282370821576662764
-10.8125,-0.18767703426082815163,0.24812901735938082412
-10.8046875,-0.19402335466537409653,0.24327058421315023438
-10.796875,-0.20024173083589078196,0.23825173086270021804
-10.7890625,-0.20632815765326220746,0.23307588047041679123
-10.78125,-0.21227872281319925859,0.22774655479192605446
-10.7734375,-0.21808960921180660201,0.22226737163422755942
-10.765625,-0.22375709726109203499,0.21664204225738798462
-10.7578125,-0.22927756713312383719,0.21087436872173130195
-10.75,-0.23464750093159514468,0.20496824118248996844
-10.7421875,-0.2398634847896084131,0.19892763513390855951
-10.734375,-0.24492221089254762061,0.19275660860481666067
-10.7265625,-0.24982047942496094025,0.18645929930771174518
-10.71875,-0.25455520044043214545,0.18003992174341517826
-10.7109375,-0.25912339565347496175,0.17350276426338539615
-10.703125,-0.26352220015254090082,0.16685218609179170583
-10.6953125,-0.26774886403328777059,0.16009261430947003304
-10.6875,-0.2718007539513130053,0.15322854080189830914
-10.6796875,-0.27567535459361316354,0.14626451917334402906
-10.671875,-0.27937027006808835811,0.13920516162934983032
-10.6640625,-0.28288322521046797077,0.13205513582973473827
-10.65625,-0.28621206680809172555,0.12481916171429899409
-10.6484375,-0.28935476474003800844,0.11750200830342913259
-10.640625,-0.29230941303314918717,0.11010849047580720842
-10.6328125,-0.2950742308335615646,0.10264346572543378588
-10.625,-0.29764756329340545256,0.095111830900178513889
-10.6171875,-0.30002788237239864144,0.087518518924074809268
-10.609375,-0.30221378755411422544,0.079868495505576375207
-10.6015625,-0.30420400647676128573,0.07216675583399299536
-10.59375,-0.30599739547837429592,0.064418321266321275732
-10.5859375,-0.30759294005636425831,0.056628236006682766476
-10.578125,-0.30898975524144146836,0.048801563780577194056
-10.5703125,-0.31018708588597640132,0.040943384506152382608
-10.5625,-0.31118430686692148295,0.033058790964684854166
-10.5546875,-0.31198092320347240961,0.025152885472456083825
-10.546875,-0.31257657008970318584,0.0172307765561989623
-10.5390625,-0.31297101284246411561,0.0092975756342771995401
-10.53125,-0.31316414676488658086,0.0013583937057472051267
-10.5234375,-0.3131559969258925356,-0.006581661950562579289
-10.515625,-0.31294671785616020031,-0.014517491064835825553
-10.5078125,-0.31253659316105042837,-0.022444003650814104571
-10.5,-0.31192603505105060085,-0.030356123264021013178
-10.4921875,-0.31111558379034465597,-0.038248790241601170525
-10.484375,-0.31010590706416894557,-0.046116964921731705941
-10.4765625,-0.30889779926566400058,-0.053955630840586199535
-10.46875,-0.30749218070298195276,-0.061759797904854599541
-10.4609375,-0.30589009672745827056,-0.069524505537847403841
-10.453125,-0.3040927167837045958,-0.077244825797238333792
-10.4453125,-0.30210133338252678597,-0.084915866462526822388
-10.4375,-0.2999173609976187485,-0.092532774090329861152
-10.4296875,-0.29754233488702827177,-0.10009073703564207579
-10.421875,-0.29497790984043578743,-0.10758498843723330349
-10.4140625,-0.29222585885333081505,-0.11501080916538439866
-10.40625,-0.28928807172921372014,-0.12236353073019447153
-10.3984375,-0.28616655361099233546,-0.12963853814872623817
-10.390625,-0.28286342344278393316,-0.13683127276929060326
-10.3828125,-0.27938091236337296765,-0.14393723505120697921
-10.375,-0.27572136203261391821,-0.15095198729841213926
-10.3671875,-0.27188722289210642353,-0.15787115634532757716
-10.359375,-0.26788105236150670129,-0.16469043619343337404
-10.3515625,-0.26370551297187496413,-0.17140559059703542193
-10.34375,-0.25936337043749316298,-0.17801245559675249455
-10.3359375,-0.25485749166762089245,-0.18450694199929005737
-10.328125,-0.25019084271968966564,-0.19088503780210884012
-10.3203125,-0.24536648669546699204,-0.19714281056163802389
-10.3125,-0.24038758158175175869,-0.20327640970372539102
-10.3046875,-0.23525737803719130789,-0.20928206877505991604
-10.296875,-0.22997921712683831274,-0.21515610763434600893
-10.2890625,-0.22455652800609206299,-0.22089493458205292494
-10.28125,-0.21899282555569407759,-0.22649504842760769585
-10.2734375,-0.21329170796947204781,-0.23195304049294528369
-10.265625,-0.20745685429654897625,-0.23726559655137547562
-10.2578125,-0.20149202193975600569,-0.24242949870077229686
-10.25,-0.19540104411200781956,-0.24744162717013838235
-10.2421875,-0.18918782725241863748,-0.25229896205864378597
-10.234375,-0.1828563484039547188,-0.25699858500628608418
-10.2265625,-0.17641065255443592116,-0.26153768079536631714
-10.21875,-0.1698548499427142345,-0.26591353888202327056
-10.2109375,-0.16319311333187132317,-0.27012355485711680352
-10.203125,-0.15642967525128995563,-0.27416523183579933825
-10.1953125,-0.14956882520946578401,-0.27803618177516321366
-10.1875,-0.14261490687943625266,-0.28173412671940033429
-10.1796875,-0.13557231525871246718,-0.28525689997195938556
-10.171875,-0.12844549380560764511,-0.28860244719423480394
-10.1640625,-0.12123893155386229797,-0.29176882743037065361
-10.15625,-0.11395716020747156573,-0.29475421405781153768
-10.1484375,-0.10660475121762414255,-0.29755689566328163002
-10.140625,-0.099186312843665001364,-0.30017527684392182109
-10.1328125,-0.091706487199995651166,-0.3026078789333637973
-10.125,-0.084169947290825949258,-0.30485334065256858602
-10.1171875,-0.076581394034690550487,-0.30691041868530566743
-10.109375,-0.068945553280640912673,-0.30877798817819714847
-10.1015625,-0.061267172818020401798,-0.31045504316529968387
-10.09375,-0.053551019381725460946,-0.31194069691724478329
-10.0859375,-0.045801875654850033687,-0.31323418221500583372
-10.078125,-0.03802453727060347644,-0.31433485154840756248
-10.0703125,-0.030223809815384066706,-0.315242177239540739
-10.0625,-0.022404505834880927307,-0.31595575149129163606
-10.0546875,-0.014571441845066753672,-0.31647528636124211388
-10.046875,-0.0067294353499321653175,-0.31680061366124212599
-10.0390625,0.001116698132200181717,-0.31693168478300194799
-10.03125,0.0089621480319573729284,-0.31686857045009647063
-10.0234375,0.016802111679984431778,-0.31661146039681845298
-10.015625,0.024631797244005411061,-0.31616066297436167159
-10.0078125,0.032446426650100860028,-0.31551660468485840514
-10.,0.040241238486443190689,-0.31467982964383863316
-9.9921875,0.048011490887750529889,-0.31365099897172068074
-9.984375,0.055752464398739709106,-0.31243089011498478307
-9.9765625,0.063459464814880092737,-0.31102039609772215188
-9.96875,0.071127825998771958317,-0.30942052470429257766
-9.9609375,0.078752912670496099028,-0.30763239759386337518
-9.953125,0.086330123170305199473,-0.30565724934764155342
-9.9453125,0.093854892192052319289,-0.30349642644964944438
-9.9375,0.10132269348577748445,-0.30115138620193163764
-9.9296875,0.10872904252789991147,-0.29862369557511791985
-9.921875,0.11606949915749075282,-0.29591502999530299126
-9.9140625,0.12333967017712943064,-0.29302717206823900691
-9.90625,0.13053521191687559703,-0.28996201024187145028
-9.8984375,0.13765183275991849951,-0.28672153740828247517
-9.890625,0.14468529562849601685,-0.28330784944613863094
-9.8828125,0.1516314204287068384,-0.27972314370477180106
-9.875,0.15848608645287116598,-0.27596971743105322061
-9.8671875,0.16524523473812789646,-0.2720499661402505798
-9.859375,0.1719048703799894706,-0.26796638193208745486
-9.8515625,0.17846106479960942473,-0.26372155175325262099
-9.84375,0.184909957963552131,-0.2593181556076341826
-9.8359375,0.19124776055488923382,-0.25475896471557989185
-9.828125,0.1974707560944828595,-0.25004683962351050654
-9.8203125,0.20357530301135176595,-0.24518472826523755257
-9.8125,0.20955783666105318571,-0.24017566397636039451
-9.8046875,0.21541487129105016996,-0.23502276346314007183
-9.796875,0.22114300195207173964,-0.22972922472726891918
-9.7890625,0.22673890635451106375,-0.22429832494797554988
-9.78125,0.23219934666894519038,-0.21873341832292433492
-9.7734375,0.23752117126989852374,-0.21303793386938704996
-9.765625,0.24270131642201124649,-0.20721537318718188343
-9.7578125,0.24773680790781320257,-0.20126930818489149625
-9.75,0.25262476259634335553,-0.19520337877088729283
-9.7421875,0.25736238995189479495,-0.18902129051070150128
-9.734375,0.26194699348220535114,-0.18272681225230206428
-9.7265625,0.26637597212545417063,-0.17632377372083771019
-9.71875,0.27064682157546507456,-0.16981606308443190398
-9.7109375,0.27475713554455814291,-0.16320762449261466952
-9.703125,0.27870460696353171326,-0.15650245558899052819
-9.6953125,0.28248702911829782703,-0.14970460499974901467
-9.6875,0.28610229672273507265,-0.14281816979963140949
-9.6796875,0.28954840692736373828,-0.13584729295697347281
-9.671875,0.29282346026348917032,-0.12879616075944907585
-9.6640625,0.29592566152250021203,-0.12166900022214370968
-9.65625,0.29885332057005054492,-0.11447007647958990933
-9.6484375,0.30160485309489164648,-0.10720369016339866806
-9.640625,0.30417878129216688922,-0.099874174767121938498
-9.6328125,0.30657373448101700988,-0.092485893999981328236
-9.625,0.3087884496563877519,-0.085043239131097105287
-9.6171875,0.31082177197497090303,-0.077550626325849638741
-9.609375,0.31267265517525018927,-0.07001249397600242079
-9.6015625,0.3143401619316635231,-0.062433300025211855049
-9.59375,0.31582346414293291349,-0.054817519291544061838
-9.5859375,0.31712184315465290531,-0.04716964078861305264
-9.578125,0.31823468991626770247,-0.039494165046947773104
-9.5703125,0.31916150507260612102,-0.031795601437187716712
-9.5625,0.31990189899018219167,-0.024078465496698080484
-9.5546875,0.32045559171850756567,-0.016347276261185780815
-9.546875,0.32082241288669985057,-0.0086065536028870835797
-9.5390625,0.32100230153570859256,-0.00086081557688614017402
-9.53125,0.32099530588651780945,0.0068854242228886272532
-9.5234375,0.32080158304472074156,0.014627659296456569208
-9.515625,0.32042139864189880758,0.022361392857845639023
-9.5078125,0.31985512641427260909,0.030082140440917293303
-9.5,0.31910324771912820138,0.037785432489466502266
-9.4921875,0.31816635098955672132,0.04546681693012448143
-9.484375,0.31704513112807981679,0.053121861726609128545
-9.4765625,0.31574038883976713801,0.060746157413886306859
-9.46875,0.31425302990548541359,0.068335319610824041901
-9.4609375,0.31258406439595132365,0.07588499150994137731
-9.453125,0.31073460582729248507,0.083390846342874049337
-9.4453125,0.30870587025885236203,0.090848589820200272085
-9.4375,0.30649917533400579408,0.098253962544291759177
-9.4296875,0.30411593926478207844,0.1056027423938776244
-9.421875,0.30155767976112213907,0.112890746879031986
-9.4140625,0.29882601290562524782,0.12011383546531992837
-9.40625,0.29592265197466901966,0.12726791186586093221
-9.3984375,0.29284940620681397135,0.13434892630009395112
-9.390625,0.28960817951943079832,0.14135287771805396954
-9.3828125,0.28620096917451467687,0.14827581598899610539
-9.375,0.28262986439467632548,0.15511384405323009996
-9.3671875,0.27889704493032425024,0.16186312003605534913
-9.359375,0.27500477957907654438,0.16851985932271445272
-9.3515625,0.2709554246584638004,0.17508033659331157356
-9.34375,0.26675142243300711707,0.18154088781667068326
-9.3359375,0.2623952994967768329,0.18789791220213800903
-9.328125,0.2578896651125584849,0.19414787410836266213
-9.3203125,0.25323720950877256858,0.20028730490811950585
-9.3125,0.24844070213531395567,0.20631280480826878586
-9.3046875,0.24350298987949530222,0.21222104462397787937
-9.296875,0.23842699524329644708,0.21800876750636169982
-9.2890625,0.23321571448313865221,0.22367279062272980004
-9.28125,0.22787221571341856795,0.2292100067886600281
-9.2734375,0.22239963697505201346,0.23461738605115068479
-9.265625,0.21680118427029204094,0.23989197722213548916
-9.2578125,0.21108012956509929911,0.24503090936167825777
-9.25,0.20523980876035542315,0.25003139321019702202
-9.2421875,0.19928361963322205374,0.25489072256910032688
-9.234375,0.19321501974995912378,0.25960627562925165047
-9.2265625,0.18703752435152624788,0.2641755162467112375
-9.21875,0.18075470421330040512,0.26859599516523812915
-9.2109375,0.17437018348025162031,0.27286535118506877628
-9.203125,0.16788763747892602292,0.27698131227752232182
-9.1953125,0.16131079050759249685,0.28094169664501640997
-9.1875,0.15464341360591513008,0.28474441372611120508
-9.1796875,0.14788932230551883164,0.28838746514523315971
-9.171875,0.14105237436281980846,0.29186894560676394054
-9.1640625,0.13413646747549608683,0.29518704373321378069
-9.15625,0.12714553698397592816,0.29834004284723235904
-9.1484375,0.12008355355932382847,0.30132632169724408969
-9.140625,0.11295452087890481064,0.30414435512652841945
-9.1328125,0.10576247329120792231,0.30679271468559935764
-9.125,0.098511473471209245812,0.30927006918777198143
-9.1171875,0.091205610067653314849,0.31157518520783705207
-9.109375,0.083848995343629622464,0.31370692752379812408
-9.1015625,0.07644576281181790195,0.31566425950165861112
-9.09375,0.06900006486577207427,0.31744624342327917157
-9.0859375,0.061516070408608189233,0.31905204075735847404
-9.078125,0.053997962480456351082,0.32048091237362288131
-9.0703125,0.046449935886030520309,0.32173221870034283215
-9.0625,0.038876194823663231102,0.32280541982532568642
-9.0546875,0.031280950517144666756,0.32370007554056651335
-9.046875,0.023668418851697202925,0.32441584533076972764
-9.0390625,0.016042818015407470593,0.32495248830598559831
-9.03125,0.0084083661474282170375,0.3253098630786364522
-9.0234375,0.00076927899425176438811,0.32548792758523785428
-9.015625,-0.0068702324246543076648,0.32548673885315015261
-9.0078125,-0.014505964140570484702,0.32530645271272551259
-9.,-0.022133721547341403674,0.32494732345524491792
-8.9921875,-0.029749321700031648056,0.32440970343706856935
-8.984375,-0.037348595599182033862,0.3236940426304516526
-8.9765625,-0.044927390459441639941,0.32280088812150556005
-8.96875,-0.052481571961365930487,0.32173088355581232262
-8.9609375,-0.06000702648518702228,0.32048476853222722611
-8.953125,-0.067499663325378450474,0.31906337794543133669
-8.9453125,-0.074955416884853671455,0.31746764127782193049
-8.9375,-0.082370248847654995563,0.31569858184135460102
-8.9296875,-0.089740150329007652475,0.31375731596997609255
-8.921875,-0.097061144001632243522,0.31164505216331166687
-8.9140625,-0.10432928619722791377,0.30936309018229504377
-8.90625,-0.11154066898205816782,0.30691282009745265134
-8.8984375,-0.11869142220559134212,0.30429572129057707101
-8.890625,-0.1257777155211683179,0.30151336141054715358
-8.8828125,-0.13279576037769109835,0.2985673952840743073
-8.875,-0.13974181198134736439,0.29545956378217590853
-8.8671875,-0.14661217122640805214,0.29219169264319765039
-8.859375,-0.15340318659415734377,0.28876569125322691715
-8.8515625,-0.16011125601903721856,0.28518355138475894444
-8.84375,-0.16673282872111185469,0.28144734589449658959
-8.8359375,-0.17326440700398069014,0.27755922738118298592
-8.828125,-0.17970254801729282592,0.2735214268043841833
-8.8203125,-0.18604386548303967125,0.26933625206515607776
-8.8125,-0.1922850313848272713,0.26500608654954650037
-8.8046875,-0.19842277761935460804,0.26053338763589926467
-8.796875,-0.20445389760934930675,0.25592068516694225667
-8.7890625,-0.21037524787723759845,0.25117057988765628911
-8.78125,-0.21618374957885106568,0.24628574184993542605
-8.7734375,-0.22187638999649861869,0.24126890878506281342
-8.765625,-0.22745022399075829535,0.23612288444503872063
-8.7578125,-0.23290237541036983365,0.2308505369138095063
-8.75,-0.23823003845963551442,0.22545479688945756469
-8.7421875,-0.24343047902276349746,0.21993865593842298584
-8.734375,-0.24850103594461475962,0.21430516472283767115
-8.7265625,-0.25343912226734177229,0.20855743120206198525
-8.71875,-0.25824222642243421218,0.20269861880952269366
-8.7109375,-0.26290791337771426568,0.19673194460595893371
-8.703125,-0.26743382573885144888,0.19066067741019029342
-8.6953125,-0.27181768480499430404,0.18448813590852772961
-8.6875,-0.2760572915781438349,0.17821768674395404342
-8.6796875,-0.28015052772592109013,0.1718527425862059494
-8.671875,-0.28409535649740888074,0.16539676018389442554
-8.6640625,-0.28788982359177520795,0.15885323839980401695
-8.65625,-0.29153205797941356673,0.15222571623051508855
-8.6484375,-0.29502027267536286067,0.14551777081149568395
-8.640625,-0.29835276546479720195,0.1387330154088116521
-8.6328125,-0.30152791958040335883,0.13187509739860505343
-8.625,-0.30454420433149103826,0.12494769623549155676
-8.6171875,-0.30740017568470853706,0.11795452141102759098
-8.609375,-0.31009447679626354718,0.11089931040339742669
-8.6015625,-0.31262583849557604323,0.10378582661946913577
-8.59375,-0.31499307972031720051,0.096617857330366518057
-8.5859375,-0.31719510790281517284,0.089399211601701597533
-8.578125,-0.31923091930783528929,0.082133718219609183052
-8.5703125,-0.32109959932176879183,0.074825223613721265139
-8.5625,-0.32280032269329061884,0.067477589778214688137
-8.5546875,-0.32433235372557292888,0.060094692192060602031
-8.546875,-0.32569504642016704078,0.052680417739598667749
-8.5390625,-0.32688784457269222776,0.045238662632552870727
-8.53125,-0.32791028182049533128,0.037773330334599097531
-8.5234375,-0.32876198164247044211,0.030288329489587357151
-8.515625,-0.32944265731125291933,0.022787571854513690126
-8.5078125,-0.32995211179802676966,0.015274970238328413322
-8.5,-0.33029023763020887902,0.0077544364476584044319
-8.4921875,-0.33045701670229776174,0.0002298792405116469033
-8.484375,-0.3304525200401983611,-0.0072947977109777579392
-8.4765625,-0.33027690751935798478,-0.014815697847716440089
-8.46875,-0.32993042753707168019,-0.022328933739693846979
-8.4609375,-0.32941341663933823702,-0.029830629089874491394
-8.453125,-0.32872629910267053651,-0.037316920724927327463
-8.4453125,-0.32786958647128613937,-0.044783960571791744604
-8.4375,-0.32684387705012580675,-0.05222791761909266458
-8.4296875,-0.3256498553541690717,-0.059644979862430683415
-8.421875,-0.32428829151453701278,-0.06703135623258710709
-8.4140625,-0.32276004064189301806,-0.074383278505698076771
-8.40625,-0.32106604214767255731,-0.081697003194466754902
-8.3984375,-0.31920731902369279571,-0.088968813419497736511
-8.390625,-0.31718497708071227367,-0.096195020759853449279
-8.3828125,-0.31500020414652983872,-0.10337196708194829978
-8.375,-0.31265426922423053764,-0.11049602634591270019
-8.3671875,-0.31014852161120425408,-0.11756360638857585809
-8.359375,-0.30748438997958050091,-0.12457115068223331953
-8.3515625,-0.3046633814187399418,-0.13151514006838271068
-8.34375,-0.30168708044057991587,-0.13839209446562891415
-8.3359375,-0.29855714794822746767,-0.14519857455097802954
-8.328125,-0.29527532016890913547,-0.15193118341375789259
-8.3203125,-0.29184340755170201922,-0.15858656818142165083
-8.3125,-0.28826329363090543092,-0.16516142161650990281
-8.3046875,-0.28453693385578671817,-0.17165248368406619163
-8.296875,-0.28066635438746864407,-0.17805654308882018763
-8.2890625,-0.27665365086373899748,-0.18437043878147268822
-8.28125,-0.27250098713257589425,-0.19059106143343659197
-8.2734375,-0.26821059395519450848,-0.19671535487940825616
-8.265625,-0.26378476767943273984,-0.20274031752716411013
-8.2578125,-0.25922586888430457615,-0.20866300373399805729
-8.25,-0.25453632099656064655,-0.21448052514923604507
-8.2421875,-0.24971860888010567821,-0.22019005202228520018
-8.234375,-0.24477527739913226572,-0.22578881447569610491
-8.2265625,-0.23970892995583953658,-0.23127410374273811549
-8.21875,-0.23452222700361394625,-0.23664327336900908283
-8.2109375,-0.22921788453655756154,-0.24189374037762241753
-8.203125,-0.22379867255625679086,-0.24702298639753613077
-8.1953125,-0.21826741351669159369,-0.25202855875461026989
-8.1875,-0.21262698074819174889,-0.25690807152500103738
-8.1796875,-0.20688029686135278365,-0.26165920655052182417
-8.171875,-0.20103033213182966019,-0.26627971441562338882
-8.1640625,-0.19508010286693128941,-0.27076741538566746112
-8.15625,-0.18903266975494338744,-0.27512020030619013051
-8.1484375,-0.18289113619811111681,-0.2793360314628734827
-8.140625,-0.17665864663021635763,-0.28341294340196606133
-8.1328125,-0.17033838481968733958,-0.28734904371091484239
-8.125,-0.16393357215918073375,-0.29114251375899350601
-8.1171875,-0.15744746594257815737,-0.29479160939773386061
-8.109375,-0.15088335763034038615,-0.29829466162098930763
-8.1015625,-0.14424457110416340243,-0.30165007718448121819
-8.09375,-0.13753446091188073465,-0.30485633918470101564
-8.0859375,-0.13075641050355636884,-0.30791200759706260766
-8.078125,-0.12391383045971183947,-0.3108157197732215784
-8.0703125,-0.11701015671262993919,-0.31356619089749922211
-8.0625,-0.11004884876167582809,-0.31616221440237106617
-8.0546875,-0.10303338788357417929,-0.31860266234300097991
-8.046875,-0.095967275338578371062,-0.32088648573082328795
-8.0390625,-0.088854030573464633896,-0.32301271482619649044
-8.03125,-0.081697189422280486524,-0.32498045939017322834
-8.0234375,-0.074500302305772755342,-0.32678890889545200909
-8.015625,-0.067266932430415970823,-0.32843733269659691676
-8.0078125,-0.060000653987956979115,-0.32992508015963206081
-8.,-0.052705050356386202622,-0.33125158075113785997
-7.9921875,-0.045383712303240136113,-0.33241634408699640209
-7.984375,-0.038040236192133381215,-0.33341895994095305837
-7.9765625,-0.030678222193411808452,-0.33425909821318125167
-7.96875,-0.023301272499811299058,-0.33493650885905677503
-7.9609375,-0.015912989547998965412,-0.33545102177836731865
-7.953125,-0.0085169742468657862504,-0.33580254666520188378
-7.9453125,-0.0011168242134312278973,-0.33599107281878353095
-7.9375,0.0062838679827883368356,-0.33601666891552742009
-7.9296875,0.013681516566104747393,-0.33587948274262434342
-7.921875,0.021072544290843573617,-0.33557974089346792032
-7.9140625,0.028453384166566793303,-0.33511774842526130975
-7.90625,0.035820481171519651214,-0.33449388847915669238
-7.8984375,0.043170293953499339352,-0.33370862186329787464
